Protein1	Protein2
P15367	P38286
P40054	P41910
P09232	P17629
Q12157	Q12440
P35189	P40856
P19882	P27705
P07262	P19735
P17261	Q04121
P02557	P32502
P25379	Q08273
P38773	Q06410
P07251	Q00684
P32328	P38879
P38749	Q02630
P05316	P16603
P09624	Q12152
P07244	P40339
P53829	Q12514
P40413	P42841
Q00772	Q08496
P06634	Q08601
P39730	P40561
P47113	P54115
P19882	P26570
P38822	P47146
P23394	Q06266
P41812	Q06672
P19882	P22696
P32562	P47037
Q06523	Q07716
P23968	Q07376
P00817	P32599
P21705	Q02794
P29469	Q00764
P39743	Q08923
Q06208	Q12506
P43561	Q08215
P53093	Q02891
P25644	P53550
P25604	P61864
P32259	Q12329
P32588	P39936
P38272	Q12325
P20053	Q12420
P53091	Q02892
P39727	Q04651
P32499	P33331
P38967	P50947
P12398	P32601
P07286	P38264
P27514	P38286
P04817	P38928
P32897	Q01852
P49960	Q12262
P40513	P53083
P33333	P40069
P13134	P47113
P38238	P42936
P19882	P32464
P15646	P39730
P31379	Q12078
P47154	Q03655
P31412	P32563
P33299	Q04062
P38703	Q99252
P29509	P32911
P38631	P40075
P46961	Q03655
Q06199	Saccharomyces cerevisiae
P38811	Q07623
P05694	P53011
P16862	P25491
P47104	Q02260
P40460	Q03954
P16140	P39743
P00358	P14741
P39108	P40155
P32389	Q06568
P33300	Q06208
P12398	P32562
P25644	Q12468
P00817	P06787
P07703	Q04120
P40352	Q06681
P38992	P53273
Q02892	Q08004
P32318	P53924
P28320	P38861
P23641	P53541
Q07535	Q12349
P32610	P53168
P25569	P40547
P07703	P22203
P13902	P36000
P23301	P33895
P19146	P53233
Q02574	Q06005
P25451	P38886
P08964	Q00916
P48510	Q04062
P00830	P46963
P16862	Q12379
P21264	Q12007
P07991	P22696
P53254	P53861
P08566	Q04437
P29366	P38041
P47135	Q06107
P30656	P40303
P29055	P35999
P28519	P40552
P06738	P40036
P13587	Q12136
P06777	Q12230
P15646	Q01159
P36003	P38764
P28241	Q06389
P22138	P22470
P16861	Q06632
P25374	P43573
P16861	Q08273
P32337	P53251
P32639	P57743
P20134	P40956
P06781	P16140
Q06205	Q06208
P32628	P33442
P14904	P39108
P02994	Q03899
P32486	Q12446
P40971	Q03236
P43565	Q00764
P23641	P38153
P20604	P33298
P04806	Q12222
P43603	Q12270
P04385	P06169
P50944	P53045
P28778	P33759
P15992	P21304
P00830	P87263
P53102	Q02804
P15790	P89105
P14242	P38920
P40476	Q12349
P50874	P54784
P15790	P40010
P17255	P18961
P02829	P28707
P38623	P40988
P04173	P38793
P33399	Q06344
P16862	P20081
P21672	P60010
P02829	P22204
P12709	Q12018
P40850	Q08273
P32606	P53861
Q02574	Q12495
P12398	P38987
P22138	Q07844
P38273	P53129
P23595	P40303
P23968	P39548
P29469	Q08496
P50947	Q04217
P12398	P21268
P25635	P38719
P38217	P49686
P53176	Q02795
Q04437	Q08224
Q04329	Q08448
P15108	P38987
P21243	P32337
P11076	P20133
P25294	P39014
P26263	Q06436
P36136	P38330
P18851	P38708
P33331	P36521
P40055	P53914
P53254	Q06631
P25625	P38842
P34244	P53197
P07259	P30620
P25344	P45976
P29311	Q07533
P28241	P32328
P06774	P16387
P43601	Q12418
P24276	P38987
P06786	Q12159
P02294	P04786
P04147	P32499
P00447	P06838
P37261	Q02821
P32366	P46957
P14681	P39016
P24482	Q04603
P47135	Q07879
P35723	Q02795
P06773	Q02866
P09232	P38217
P10659	Q12223
P49018	Q12445
P38999	Q12125
P30822	Q02629
P25604	P38753
P47154	P49018
P36108	P39973
P47149	Q06629
P38707	P40565
P16140	P18851
P20486	P36167
P46961	P49018
P21827	P39705
Q04226	Q04272
P25345	P40089
P43639	Q08951
P09734	P38987
P08521	P40325
P38962	P53093
P39731	P47135
P12398	P32328
P00927	P35729
P15646	P32495
P10849	P53236
Q12107	Q12157
P35177	P38915
P07256	P29295
P07283	Q12223
P32504	P47134
P08566	Q04477
Q12292	Q12527
P04173	P23642
P32835	P47135
Q02608	Q02630
Q00402	Q03954
P38930	P40340
P07284	P39743
P05739	P32900
P40452	Q12349
Q04162	Q08743
P38822	Q12144
Q06675	Q12408
P34162	P47028
P39076	P39108
P25847	Q06629
P25087	Q12066
P53271	P53959
P14908	P15380
P33327	Q06164
P04819	P15873
P23250	Q06616
Q02821	Q05789
Q02866	Q12134
P16140	P38590
P46671	P47135
P14540	P38987
Q04199	Q12191
P04147	Q12272
P38758	P53064
P00950	Q03944
P25297	P35723
P35497	P38987
P53201	Q06337
P43577	Q07438
P08431	Q04177
P38264	P46961
P38298	Q08271
P20676	Q05911
P22209	Q02892
P19735	P38720
P07262	P36017
P24814	P61864
P39744	P40991
P19735	P23301
P12398	Q03897
P21268	P38203
P32588	P34160
Q07458	Q08923
P32496	P47093
P17214	P53914
P32601	P32794
P41810	P41811
P30624	P47135
P47135	Q12306
P25847	P43609
P38298	Q04399
P34758	Q02630
P36068	P38220
P32332	P38217
P10080	Q06344
P09032	P20459
P03874	Q07623
P40548	P46961
Q01560	Q08920
P09734	P32328
P19454	P40466
P07347	P12945
P32628	Q01939
P32569	P32585
P29496	P53091
P15303	P20606
P41811	Q12223
P38729	P53154
P08521	Q02794
Q07930	Q12329
P14742	Q99186
P07342	P53011
P40089	Q12517
P36519	P38064
P14741	P38708
P31412	P38987
P06100	P34909
P29055	Q08417
P23641	Q03330
P46956	Q12445
P12398	P33322
P09232	P25580
P32447	P32479
P25343	P47152
P13099	Q02685
P02994	Q99260
P06781	Q05022
P32337	P33297
Q02821	Q06142
P07256	P28320
P06778	P07259
P33328	P49167
P02829	P15108
P22804	P41810
P00424	P07255
P11710	P24583
P32605	P34160
P00546	Q03707
P12398	P38615
P49956	Q07878
P25563	Q06208
P38249	Q03195
P46965	Q04399
P32569	Q04018
P38631	P39704
P06242	Q08754
P05453	P38996
P38987	P53824
P31383	Q12469
P38286	P49018
P38792	Q08491
P53290	Q12464
P53045	Q12402
P53930	Q06337
P00924	P19454
Q06408	Q08906
P38236	Q03466
P38129	Q12514
P48837	P53271
P47143	Q05905
P32561	P50947
P33334	Q12046
P15992	P53323
P32793	P33338
Q04748	Q06554
P32366	Q01802
P25635	P47083
P32529	Q02574
Q02260	Q02775
P02994	P17214
P17709	Q02931
P00546	P38909
P17505	P29295
P38805	P53927
P40975	P42846
P23291	P23594
P52924	Q07804
P40567	Q04005
P17891	P22137
P40350	Q03655
P08518	Q04437
P22138	P28000
P12398	Q04964
P03871	P38316
Q00684	Q12074
P33399	Q04175
P32337	Q12004
P43603	P53142
P38991	P61830
P21268	Q02821
P12709	P25454
P38129	P53040
P53933	Q12163
P14741	P39004
P07703	P40016
P08678	P16387
P28707	P47135
P32504	P53298
P25586	P47083
P25847	Q06623
P13393	P46678
P25491	P39014
P04050	P20435
P10659	P23291
P07269	P22035
P19882	P47027
P43544	Q12349
P20433	P20434
P05150	P30620
P11412	P47135
P41544	Q03697
P29055	P29478
P06245	P14540
P38987	Q12464
P00358	P53879
O13329	P38987
P38127	P38822
P40164	P41913
P30620	P38797
P38873	Q08921
O74700	P18239
P00546	P38859
P00546	P47116
P19358	P40348
P32366	P46367
P25379	P31378
P36057	P50944
P04173	P05986
P53885	Q04408
P32502	P34730
P38751	Q12253
P17106	P40969
P39723	P53540
P53254	Q99216
P35817	P52286
P12398	P25846
P40495	P89105
P38842	Q12402
P36161	P48837
P40460	P53267
P04173	P32491
P00830	P05626
P15315	Q04233
P33311	P38857
P32873	P50111
P20604	P34756
P40204	Q06819
P39540	P40319
P32561	Q12432
Q08749	Q12328
P40491	Q06624
P25491	Q12749
P36103	Q07732
P39940	P48524
P25453	Q3E757
P18494	P35169
P19524	P33892
P40890	P48439
P39517	Q12517
P00546	P23201
P35723	P53386
P27637	P40036
P38251	Q03231
P38123	P38337
P38930	Q04067
P32588	P38996
P53254	Q06287
P06839	P25847
P06169	P32481
P04821	P38321
P19882	Q03899
P43615	Q03406
P27344	Q03532
P38287	P47135
P25357	P36124
P38147	P47017
P48232	Q06628
P22216	P38111
Q04549	Q05946
P09959	P13365
P15992	P40354
P16522	P18239
P38620	Q12265
P06838	P17255
P31383	Q00362
P12383	P32527
P16467	P32598
P32830	P87108
P07278	P38163
P07251	P25615
P09440	P38199
P15891	P17555
P25491	Q05498
P32790	Q04835
P00925	P46682
P12398	Q02159
P08521	P35193
P14906	P16151
P25297	P53924
P10964	Q07844
P32572	P32602
P25586	Q99207
Q03690	Q07350
P53286	P53909
P12398	Q12343
P37296	Q12675
P22147	P39998
P32598	Q12102
P16661	P38356
P02994	P25453
P36013	P41811
P00546	P47079
P33767	Q99380
P53008	Q01852
P06701	P19358
P21264	P53895
P32569	P47161
P47186	P54854
P19735	P32590
P04451	P38822
P53341	Q12202
P12398	P22133
P04817	P53237
P38744	P53343
P32873	Q05785
P20424	P39960
P31334	Q06321
P15019	P38590
P33308	P38633
P17967	P19735
P00924	P38262
Q05568	Q07418
Q08496	Q12153
P32911	P40217
P24482	P49956
P32803	P40482
P30619	P53604
P07260	P47912
P23639	Q03096
P10659	Q12379
P53254	Q08235
P38313	Q12345
P06787	P36121
P47065	Q06205
P25358	Q07376
P07342	P26570
P06778	P40047
P23291	P40052
P43565	Q12030
P36076	Q12349
P08539	P23561
P34246	P38236
P13586	P38264
P04397	Q04149
P02994	P21672
Q03897	Q08975
P25293	Q99299
P17123	Q06675
P32494	Q08923
P25351	Q04779
P46965	P87284
P39987	P40354
P13186	P38774
Q04601	Q12157
P49957	P53738
P39954	Q06704
P32900	P54786
P22147	Q04305
P00950	P22141
P38629	Q12306
P38720	Q02931
P21374	Q04048
P29055	P38429
P02309	P35194
P38122	Q02866
P38333	P40055
P19524	Q12149
P32337	Q06218
P42223	Q12134
P39014	Q12020
P38064	Q12487
P09064	P32501
P00358	P41811
P00546	P53086
Q01852	Q12229
P53927	Q12389
P15790	P38789
P38811	Q08649
P25626	P49704
P36049	Q04660
P32909	Q12186
P06243	P16862
Q04437	Q04748
P39111	P40054
P33419	Q12349
P25367	P38629
P38956	Q02821
P38079	P53954
Q02795	Q99380
P32481	P38316
P08456	P53045
P36040	Q02804
P36033	P48813
P04786	P43594
P04147	Q02629
P14540	Q12343
P25344	P35727
P31111	Q12018
P34253	P53074
P37370	Q04439
P04819	Q08902
P39004	P42838
P04173	P32641
P09435	Q06440
P00546	P26798
P18851	Q04004
P04173	P38953
P07703	P20435
P15992	Q12206
P20134	P25046
Q00362	Q12329
P38356	P38992
P38857	P53157
P04912	P22579
P08566	Q04177
P04147	P39715
P00924	P40960
P26570	P40328
P47135	P52910
P31244	Q12109
P54858	Q05998
P26188	P39009
P00546	P39980
P22515	P33296
P14904	P32776
P40319	P53322
P16862	P32328
P07270	P32835
P61830	Q04636
P48415	P53953
P15891	Q04439
P36047	P39003
P15992	Q07732
P07244	P25342
P04385	Q02574
P11655	Q12164
P33298	Q01939
P14064	Q02516
P05085	P53550
P07260	P40495
P32458	P41940
P60010	Q12446
P08678	P10823
Q03430	Q08987
P38787	Q06624
O94742	Q06103
P36519	P36520
P25340	P38356
P61864	Q06682
P12753	P41811
P38615	P39001
P38633	P53111
P53927	Q03532
P19812	P23291
P39515	P47038
P32366	P33315
P32912	Q06245
P34251	Q02574
P32569	P40582
P22204	Q12464
P53879	Q07843
P24870	P40073
P07703	P36121
P29055	P52919
P08678	P15992
P14681	P19358
P06100	Q12138
P40155	Q07418
Q04149	Q05016
Q01329	Q06224
P25343	P38523
P09435	P39108
P12904	P34164
P38837	Q08986
Q03880	Q99257
P27999	P36077
P25453	P33298
P15108	P25847
Q08271	Q12450
P12709	P39743
P06782	Q02794
P10662	P28817
P53039	Q99380
P38690	Q00362
P28627	P38799
P25385	Q02630
Q03981	Q04368
P47084	Q08193
P47142	Q04272
P87108	Q08204
P25379	Q00772
P07991	Q06178
P38077	Q99247
P32908	Q07457
P38286	P46961
P07251	Q03899
P05317	P39004
P32529	P38258
P33420	P36224
Q02821	Q05016
P36084	Q06488
Q06410	Q06623
P36108	P38313
P25297	Q04697
P16474	P22336
P04397	P25380
P07149	P19097
P32465	P40319
P12398	Q12236
P36068	Q12233
P06782	P12904
P09201	P38987
P00546	P36158
P32505	Q04839
P32499	Q02821
P40564	P53168
P53220	Q12098
P38346	P53976
P38080	P40214
P00924	Q06704
Q06506	Q12499
P32911	P49723
P33399	Q12522
P12398	P39081
P15790	Q03213
P21304	P47079
P05754	Q03289
P32380	P38863
P39077	P40055
P53176	Q07904
P02829	Q06640
P25635	P48239
P38316	P60010
P04385	Q06436
P16862	P33322
P60010	Q08273
P32499	Q06142
P10964	P28000
P04806	P42841
P38703	P50944
P28834	Q12347
P38842	P40073
P53894	Q01939
P36083	P53935
P20486	Q05949
P05085	P14681
P53157	P53311
P04821	P38217
P50111	Q00362
P34730	Q06208
P07244	Q06449
P27999	P39563
Q06333	Q06410
P41318	Q08921
P48837	Q06410
P34160	Q99177
P53154	P53947
P38080	P40494
P00925	P53917
P05066	P32861
P21951	P27344
O13576	Q02630
P02309	P39935
P47075	Q03289
P06243	P20606
P32366	Q08206
Q06103	Q12250
P37838	P53261
P31384	P53280
P20448	P25635
P06738	Q04437
P38358	P47135
P32618	P47037
P43572	Q06337
P33299	Q08723
Q02784	Q05080
P53091	Q12306
P02829	P38217
P38260	P46680
P53914	Q08496
Q06224	Q06632
P00830	P06243
P31384	P60010
P53207	Q05900
P38737	P38886
P32570	Q02574
P15625	Q04675
P38691	P47068
P25588	Q08032
P16474	P53599
P15705	Q04437
P32570	Q99278
P38262	P50111
P32074	P38288
P39014	P47041
P08524	P19735
P16862	Q04964
P32791	P40009
P47160	Q04338
P04050	P20436
P22216	P53254
P40495	P41811
P32329	P38203
P07251	P25646
P16451	Q04437
P10622	P47146
P38316	Q06410
Q02821	Q04178
P52286	Q04847
P38932	Q04338
P40512	Q12468
P38633	P40537
P40466	Q05635
P19262	Q12306
P38988	P39547
O13558	P32366
P20435	P32529
P40350	P53045
P38877	P40348
Q03795	Q07418
P38348	P40956
P20457	P21951
P12689	P47110
P06738	P29295
P17157	Q04437
P00724	P53295
P16862	P33298
P32378	Q05934
P36068	Q04396
P40495	Q00772
P40850	Q00772
P32802	P41544
P36105	Q06411
P38894	P47135
P02994	P32458
P40567	P53615
P12684	Q02159
Q04121	Q06815
P21576	P32657
P15367	P46965
P25594	P52891
P16370	P41896
P25619	P49573
P21965	P33322
P23287	Q06208
P53152	Q12044
P40325	Q12242
P40054	Q08702
P04173	P40048
P25301	P38691
P38156	P38264
Q00776	Q12522
P11484	P20459
P0C0X0	Q12517
P32641	P60010
P25358	P38993
P38228	P47093
P38889	P39678
P07278	P29055
P53222	Q12349
P40465	Q06168
P14922	Q6B184
P00924	P20604
P00546	P47135
P38351	P89105
P04385	P14747
P28495	P38822
P10592	P47127
P12709	P53739
P38987	P42884
P00359	P31244
P38842	P50944
P35729	Q02629
P53039	Q02891
P32911	P38431
P39083	Q05785
P38166	Q06208
P07703	P35718
P38286	P40886
P15873	P40028
P19882	P25453
P40078	P40991
P12709	P38590
P04806	P38272
P36008	P41811
P06169	P31244
P06780	P40989
P32353	P38286
P32873	P48562
P39730	Q06538
O13531	Q02574
P38885	Q02793
P34162	Q08490
P13186	P36008
P02829	P22336
P34228	P38203
P00912	P19146
P53181	Q12006
P06169	P39743
P39702	Q03308
P17119	Q12045
P14681	P22138
P16140	P41811
H2A	P38890
P38789	Q12176
P37261	Q06251
P34162	Q02336
P06843	P39955
P06787	P32492
P04173	P34164
P22138	P32529
P32259	P47821
Q05946	Q12220
P53068	P53886
P36008	P38129
P12754	P40466
P09959	P25302
Q03558	Q12749
P47041	P53934
P36113	P38748
P00546	P20437
P13902	P32337
P06773	P47027
P34164	Q04739
P05453	Q92331
P12753	P33301
P00950	Q12223
P25694	P39743
P10507	P11914
P22336	P40327
P08566	P38691
P35718	P47076
P16140	P38129
P19882	P21672
Q07381	Q08208
P48439	P53751
P39081	Q12102
P25367	P50942
P30665	Q03406
P38764	P39729
P20434	P35718
P38079	P38363
P38875	P53934
P53901	Q05080
P40971	Q03935
P12398	Q04922
P25044	P47135
P38304	Q08278
P25639	P38723
P06787	P34730
P33328	P40357
P25578	Q12345
P36032	Q12283
Q02866	Q06549
P36154	Q06204
P40367	P46961
P00546	P40186
P36149	Q99394
P32318	Q02821
P38843	P40319
P15303	Q99394
P53079	P53959
P32562	P47069
P02293	Q12161
P38881	P42946
P53930	Q12692
P32641	P47122
P12695	P38920
P32642	P53323
Q05016	Q06339
P34730	P48566
P20436	P32529
P04385	Q07657
P14681	P32613
P40562	Q12352
P07834	P14682
P53201	Q03388
P40073	P53344
P15108	Q08446
P53310	Q07418
P02294	P53897
P18851	P39077
P07143	Q08232
P35198	P47093
P52891	P53550
P13382	Q08032
P38247	P42936
P32803	P40319
P19882	P25569
P53633	Q06148
P14906	P38298
P19882	P40339
P20438	P24814
P12962	Q08224
P53745	Q04062
P38993	P53337
P33767	P41543
P32590	Q03957
P07259	P39743
P29468	P32598
P38264	Q07824
Q08641	Q12340
P00830	P07251
P39998	Q02821
P11484	P17157
P00360	P39946
P40554	Q02574
P12398	P53933
P05318	Q06813
P53261	Q04660
P23641	P31378
P00427	P07255
P32604	P40070
P27344	Q04603
P38129	Q02336
P20053	P40089
P07703	P20436
P38298	P53045
P28795	Q08215
P20438	P33314
P36083	P38719
P33895	P36094
P39012	P49018
P40548	Q07824
P12754	P53843
P47135	Q08045
P35497	Q07786
P00830	P07703
P37838	Q12460
P00546	P19882
P23293	Q05949
P32793	P53933
P25555	P53851
P03069	P07834
P38987	P47115
P38708	P43612
P33202	P38987
P36057	P46965
P38042	Q08683
P33420	P38163
P02994	P25656
P53930	Q03388
P38843	P46956
P02994	P16522
P15992	Q12347
P20433	P38238
P38748	Q99271
P20676	P33331
P32569	P39013
P32836	P33331
P48743	Q08773
P04817	P35206
P16474	P32863
P00830	P53156
Q03629	Q12349
P15992	P20604
P25586	Q02931
P32835	P40517
P38523	Q08641
P43588	P43593
P46965	P53045
P34218	P53847
P05317	P53163
P20434	P20436
Q02630	Q03407
P25694	Q08273
P29055	Q06188
P06777	Q12098
P19882	P38910
P22133	Q12250
P53083	Q92328
P32854	Q12417
P53633	P53845
P10659	P32328
P32803	P46956
P07213	P38196
P38291	P38336
P35193	Q99394
P53918	Q02795
P11076	P34730
P06245	P38708
P13393	P32494
P36160	Q04149
P00950	P03962
P06102	P46677
P33308	Q08278
P32836	P47123
P04397	Q99186
P02309	P38110
P09733	Q12477
Q03330	Q12060
P00950	P23291
P19736	Q12433
P32259	P53230
P20433	P47135
P23641	P38316
P20604	P53063
P00546	P40316
Q05930	Q12018
P30822	Q02786
P15790	P53064
P38987	Q03063
P07270	P13393
P32598	P38812
P40517	Q03899
P14737	P46367
P16861	P32381
P38185	P50874
P06839	P28241
P07149	Q99247
P25846	P40364
P16140	P33301
P02994	P32797
P32902	Q01163
P32854	Q04359
P04806	P31244
P04806	P40054
P47017	P53905
P33767	P87284
Q04746	Q06179
P15790	P22579
P35197	P60010
P19882	Q12083
P29055	P53829
P40070	Q01722
P18851	P32902
P39532	P53045
P47083	Q12339
P25299	Q04004
P22141	Q01939
P32463	Q07732
P20438	P20486
P38779	P39744
P04385	P26188
P20604	Q04697
P36173	P38264
Q04437	Q07807
P29295	P39998
P06169	P14741
P39546	Q12328
P20095	P46670
P33894	P40070
P40363	P41735
P87284	Q02795
P07251	P29295
P25299	Q07629
P27637	P29295
P12398	P32502
P51862	P54867
P23595	P30656
P04173	Q03944
P38251	P49956
P22137	Q04370
O13554	P47821
P07251	P40339
P12709	P12962
P19882	P41318
P04051	P20434
P06839	P12709
P40469	Q08930
P32345	P38193
P29055	P40047
P11353	Q01589
P40482	P48415
P39083	P48562
P38084	P41815
P25567	Q06436
P33339	Q06146
P38957	P40455
Q02629	Q03862
P11154	Q04964
P33299	P38439
P35191	P36047
P32591	P38064
P02994	P32598
P25046	P34162
P06244	P06245
P40457	Q06142
P29295	P34217
P38291	P38786
P39517	P39940
P69771	Q06263
P32902	Q03246
P04147	P13902
Q03195	Q05775
P19882	P36047
P07278	Q00916
P25586	Q12460
P46944	Q03784
P34241	Q07623
P38993	Q12006
P02557	P26188
P32939	P53093
P04806	Q12446
P32598	P40036
P07244	Q08750
P20967	P25646
P02829	P32863
P35197	P39981
P38986	Q02866
P07260	P28274
P39685	P47042
P40093	P51534
P16140	P39925
P20053	P47135
P25555	P43563
P10964	P32529
P47041	Q12349
P14741	P20459
P32264	P53843
P25584	P38909
P30620	P32787
P29055	Q04067
P00950	Q12379
P80428	Q12464
P21304	P49723
P04173	P50942
P14681	P40061
Q03406	Q03707
P00546	P22137
P04840	P25453
P08018	P38840
P14742	P38147
P39081	Q06410
P32366	Q07684
P09734	P32502
P09624	Q04049
P41815	P53045
P32598	Q04031
P47135	P87274
P35197	P39010
P22203	P29295
P38069	P53322
P29461	P32828
P38915	P53040
P00546	Q12675
P14681	P32873
P17255	P52286
P19735	P46655
P19882	Q01919
P32591	Q06208
P53159	Q07442
P60010	Q12464
P05694	P25569
Q03048	Q06440
P38264	P40027
P47149	P53159
P20676	P38181
P36010	P38987
P27929	P33759
P06774	Q08224
P32345	P40164
Q04697	Q12164
P25567	P32495
P35177	P37366
P46997	Q12260
P43612	Q12199
P36528	P38699
P40089	Q06406
P19955	Q99186
P38737	P39743
P04051	P43609
P53633	Q03655
P25303	Q12223
P39735	Q12159
P22696	P29055
P32523	Q12309
P35189	Q04149
P19658	Q06554
P29055	P50875
P10659	P25846
P37267	P49018
P34223	P54860
P14832	P53685
P15646	P53131
P11978	Q03661
P33892	P38817
P38987	P39979
P32468	Q08224
P25344	Q08214
Q04477	Q07350
P39923	Q12365
P04451	P40988
P04817	P46961
P53201	Q06707
P15705	P31539
P07702	P50113
P0C0X0	P31379
P38837	P40319
P32558	P32628
P32911	P38333
P32628	P38304
P32381	P53894
P38957	Q12318
P00817	P53879
P39009	P39940
P16151	P53057
Q03148	Q04902
P36103	Q02821
P33298	Q12250
P40089	Q12096
P47135	P53111
P23968	P35723
P00546	Q08981
P06103	P32911
P32944	P50101
P32368	P40548
P11484	P25453
P53934	Q03935
P42834	Q12349
P38523	P53286
P43542	Q12078
P47044	Q08729
P17255	P25343
P38763	P53717
P34730	Q04675
P36057	P38353
P32447	P40513
P12904	Q08732
P30771	P48412
P20459	P38699
P38703	P46965
P32495	P40018
P40460	Q08977
P20433	P27999
P39743	P41940
P07251	P22470
P32366	Q06216
P02293	Q05471
P60010	Q03558
P36048	Q12309
P35191	P38726
P00546	P29366
P38987	P39534
P10591	P39705
P05736	Q03862
P25358	P43571
P04397	P38203
Q06675	Q07865
P17157	P35497
P00546	P38717
P40482	P53237
P39003	P49018
P10659	P22133
P40480	P50111
P06785	Q02892
P41277	Q08956
P22141	Q06103
P05694	P19735
P40693	Q12176
P41920	P47017
P32776	Q06410
P32639	P43321
P36131	Q12248
P53691	P53836
P09547	P53628
P39011	Q04921
P50095	P53883
P06105	P15790
P06774	P40513
P25366	P38738
P07342	P53622
Q07458	Q12343
P30665	Q12488
P49018	P53337
P33775	P38695
P34252	P40513
P09734	Q07807
P60010	Q00772
P35056	P80667
Q03654	Q06410
P40574	P53293
P38286	Q07824
P34730	Q06640
P07260	Q06344
P38151	Q12159
P32793	P40325
P25367	P40339
P32911	Q01939
P39940	Q08975
P04173	P14681
P49687	P53011
P12954	P39875
P18238	Q12446
P53252	P53278
P05030	Q04121
P40366	P53729
P33331	Q02821
P38013	P53150
P38181	P49687
P40319	P50944
P32565	Q07350
P04161	P36108
P29311	Q12734
P33759	P36056
P06701	P32582
P07251	P36047
P32558	P43639
P39955	Q05080
P38737	Q08273
P00549	Q12056
P10659	P32259
P00360	Q00776
P00546	Q12057
P32501	P53843
Q07395	Q12159
Q01649	Q03690
P10080	Q05580
P26188	P38691
P38121	Q12306
P09624	P22204
P33331	Q06142
P32569	Q04487
P32829	P33301
P33767	P46964
P20604	P53873
P38344	Q03862
P32264	Q06506
P15624	P15625
P32495	Q04867
P25376	P35723
P43542	Q08485
P30822	Q03864
P16151	P40319
P38822	Q12442
P07259	P27801
P32524	P38282
P19414	P40352
P22141	P32496
P04451	Q08975
P32611	P38217
P14904	Q12349
P32337	P34077
P00546	P09119
Q03790	Q12349
P39935	P47027
P36019	P53863
P07278	P15790
P17261	P25594
P01365	P47135
P04385	Q06834
P07834	Q08273
P14306	P48837
P29295	Q12136
P02829	Q08387
P38888	Q06168
P07807	P27825
P25569	P38263
P32864	P38146
P32366	Q03935
P38788	Q00684
P22517	Q12118
P33317	Q02866
P40540	P53073
P53967	Q10740
P32500	Q12482
Q03433	Q12464
P38822	P53731
P00830	Q04437
P03069	Q03081
P52891	Q08746
Q05942	Q12176
P20053	P54999
P40325	Q07732
P16140	P35203
P38885	Q06506
P32558	P53290
P38123	Q12329
P39081	Q07478
P38682	P46970
O13576	Q07990
P08518	P53894
P22147	Q05580
P46367	Q03944
P28241	P38622
P12709	Q00772
P32790	Q12134
P38753	P40343
P53202	Q03919
P34909	P53280
P06738	P31374
P06197	P25087
P38989	Q07457
P38306	P53733
P02309	Q03330
P38286	P39742
P00546	P53836
P43588	Q04062
P32529	P38317
P38288	Q08182
P38523	P38987
P04385	P39108
P04385	P33298
P48582	P57743
P07258	Q12460
P52553	Q02574
P38764	Q07549
P02829	P25615
P36008	P40352
P40364	Q04149
P25293	Q03935
P39743	Q12034
Q02939	Q12004
Q04048	Q12309
P48562	Q02629
P18409	P43555
P38822	P40187
P40466	P43639
Q05791	Q06708
P09201	Q00582
P38842	Q12450
P12398	P38622
P13712	Q12495
Q07623	Q12024
P19882	P32598
P39008	P53829
P27514	Q06208
P23301	P38348
P32074	P41811
P38288	P53050
P25635	P40362
P20676	P21827
P32598	P38232
P48837	Q02199
P50094	Q12749
P35180	P49334
P53731	Q07657
P35195	P40043
P42935	Q02884
P38987	P43549
Q03973	Q04226
P30902	Q06405
Q07914	Q12138
P42935	Q02908
P22768	P39743
P40975	P42946
P38086	Q02793
P38286	P47187
P43542	Q04991
P35190	Q02630
P36130	P39077
P18851	Q03818
Q08496	Q12018
P00817	P06774
P32842	Q08980
P00830	P40028
P32558	P38930
P25367	P38319
P53011	Q03897
P32462	P38822
P32565	Q12446
P29295	P38872
P40507	P50094
P40089	P49960
P14832	P40054
P20604	P36516
P27999	P38264
P22137	P40495
Q06208	Q12303
P53757	Q06208
P52891	Q08558
P07251	P16522
P40480	P53905
P04806	P25694
P37302	P53011
P25303	Q12379
P04911	Q04636
P40958	Q12449
P21268	Q01939
P10081	P25646
P33297	P53549
P32447	Q03691
P22134	P39935
P38348	Q01939
P15303	Q02630
P22133	P28274
P53299	P57744
P41835	Q02821
P26263	Q12734
P32790	P38257
P15992	Q12063
P32908	P40957
P38303	Q12309
P18961	P33893
P20053	P22137
P38928	Q03322
P39743	P53933
P29311	P40317
P15108	P15705
P04173	P53622
P04385	P25343
P04051	P32910
P21268	Q03690
P00358	Q00246
P15703	Q04437
P27810	Q08271
P38270	P40054
P53261	P53927
P32903	P49018
P15873	P38766
P40956	Q06604
P32657	P38930
P00890	P32468
P05694	P36017
P15703	P38316
Q06096	Q08786
Q08162	Q08491
P27637	P32527
P46673	Q03648
P20081	Q04869
P16387	P38987
P29311	P32356
P43603	Q08412
P17709	P19735
P06774	P41940
P53091	Q08032
P25368	P53254
P32337	Q04958
P19736	Q02554
P38833	Q12349
P02994	P05986
P10080	P30620
Q04773	Q06683
P06839	P15992
P47105	Q07786
P61830	Q04199
P42833	Q03723
P50102	P50875
P11710	P41821
P32523	P38302
P32807	Q04437
P36123	P50942
P40040	Q04659
P20676	P32324
P00830	P52491
P53622	Q03940
P29055	Q08293
P38819	P53322
P32466	P41800
P26786	P57743
