Protein1	Protein2
P37267	P38358
P25657	P32899
P53214	P53584
P06787	P23287
P40323	P46995
Q02908	Q06706
P19736	Q02554
P32366	Q08428
P00924	Q99186
Q05636	Q12149
P23287	P39743
P05986	P38690
P40055	Q04305
P38064	Q06321
P14164	P38930
P48837	Q07418
P06782	P12904
P01123	P54115
P25584	Q12082
P39112	Q04437
P00546	P53197
P38296	P38829
P08566	P38217
P54999	Q04693
P25491	P40348
P03069	P47822
P09734	P11978
P21825	P38993
Q06436	Q08224
P00950	Q03048
P04451	Q08961
P00817	P06787
P32381	P53731
P34730	P38232
P36520	Q06678
P17123	Q12123
P32496	Q12250
P10659	P23291
P32527	Q12349
Q01939	Q12446
P38777	P47135
P38286	Q12396
P04386	P39073
P26188	P40364
P25358	Q07824
P38712	Q04437
P15703	P32641
P28834	Q04437
P06786	P12709
P39743	P40079
P15790	Q12522
P29461	Q00772
P25591	Q12089
Q02873	Q05934
P25637	P47135
P25847	P39875
P47130	P54999
P07286	P38264
P06168	P25336
P25611	P40858
P53201	Q03433
P19882	P25646
P38987	Q06410
P07703	Q03612
P47135	P53983
P10081	P24719
P50101	Q06108
Q03677	Q08968
P52286	Q08446
P07259	Q04049
Q04177	Q04305
P40106	Q04964
P16474	P25380
P12398	P28000
P06843	P15790
Q02630	Q03305
P37012	Q12223
P32571	Q12250
P22209	Q07732
P39004	Q07949
P40089	Q07527
P19882	Q12749
P32805	Q02821
P19812	REAA
P27472	P47011
P16661	P25358
P02994	P08458
NP_044650	P13393
P38277	P40956
P19735	P20053
P22204	P35727
P32843	P43603
P34241	P38789
P15108	Q12004
P04050	Q06697
P41277	Q12223
P02309	Q03214
P15992	P32598
P19735	P41338
P40573	P47149
P00927	P32902
P06169	P09032
P26754	P35191
P49686	P52918
Q12349	Q99216
P06738	P38882
Q04338	Q12255
P33311	P38857
P39547	Q01163
P53073	Q12431
P38692	Q02732
P07274	P17555
P33419	P38346
P46676	P53685
P32447	P40963
P22137	P38272
P19358	Q00772
P32497	P38249
P38629	P43588
P24482	P53823
P38842	Q06135
P38299	P47135
P36017	P50079
P28584	Q04121
P28241	Q06389
P37261	Q02821
P25644	P38262
P38861	P47027
P32490	Q00772
P16140	P38308
P04806	P40328
Q08601	Q12329
P12398	P26188
P38253	P40095
P40356	Q12175
P23638	P30656
P02829	P54860
P38064	P39960
P08456	P25376
P16370	P20433
P42843	Q03940
P25491	Q05498
P38265	P47167
P00724	P32915
P05150	P52490
P14747	Q04748
P43614	P53726
P35723	P38729
P25644	P39517
P53853	Q08754
P19882	P38987
P07703	P16862
P32263	P38987
P09798	P40577
P07261	P11938
P53254	P53914
P25566	P36068
P23542	Q04675
P38691	P42843
P28004	Q12309
P02557	P39014
P53277	Q03654
O13555	P06243
P21190	P32581
P38360	P61864
P36124	P53096
P38720	P53086
P46655	Q04660
P43682	P53934
P36006	P39743
P47134	Q04033
P38769	P47093
P07991	P29295
P33328	P35197
P38079	Q12320
P07251	P33296
P22147	Q06344
P32263	Q99257
P38130	P38822
P17709	P39743
P53159	Q12365
Q06479	Q12018
P25619	Q06208
P25627	P53833
P07703	P39517
P53298	Q06675
P14681	P38690
P35198	P40971
P32529	Q00684
P00924	P40856
P29055	P36038
Q04359	Q06410
P53108	Q03860
P47135	Q04087
P21264	Q04231
P38333	P53254
P19358	P26755
P04173	P40316
P43593	P53549
P12398	P53622
P00546	P14737
P09733	P38875
P32622	Q12507
P39904	P53313
P19414	P20081
P43601	Q08975
P40413	Q00955
P20449	P38220
P38427	P38615
P36162	Q03954
P14832	Q04675
P11633	P32333
Q03940	Q07657
P29055	P50086
P19262	P19955
Q04338	Q12241
P00925	P21269
P25611	P53887
Q12483	Q12493
P38785	P50111
Q08004	Q08208
P38251	P49956
P12398	Q12250
P27654	P47135
P17255	Q12343
P10614	P53507
P15646	P25586
P00360	P19735
P17123	P25651
P32908	P39013
P25635	P38333
Q04636	Q08743
P35206	Q03655
P12398	P38111
P38822	Q12017
P25342	Q06679
P00546	P10659
P19414	P53011
P43321	Q12330
P12954	P17709
P38855	P39108
P40988	Q06001
P38959	Q03308
P38111	P47027
P32598	Q04660
Q04601	Q08683
P34218	P53847
P36136	P38330
P09435	P38885
P16658	P40971
P38523	Q01852
P19882	P32464
P09734	P14741
Q04660	Q12329
Q03012	Q03323
P00924	P23642
P23561	Q06160
Q08224	Q08496
P46948	Q12277
P10081	P12709
P53152	Q12044
P43615	Q12028
P20436	P35718
P38291	P41812
P32863	P46367
P23287	P53324
P14291	P32598
P47054	Q02630
P38627	Q03904
P26343	P39955
P34218	P38147
P17555	P46680
Q00772	Q08496
P37366	P48813
P36019	P53965
P04147	P38328
P20433	Q12349
Q03103	Q04491
P34909	P40469
Q01684	Q12006
P06102	P19097
P06701	P54786
P25358	Q06644
P12904	Q02805
P46681	P60010
P29311	P43612
P06776	P38894
P41940	P53243
P00924	P25569
P32366	P36531
P15202	P40302
P38264	Q06644
P35194	P40055
P25046	Q12321
P12695	P38319
P06100	P25655
P30771	P53550
P03069	P53040
P04050	P34087
P06787	P07806
P00330	Q08773
P39940	P60010
P23201	P32337
P06243	P19882
P09734	P25615
P25491	Q12379
P07259	P31384
P40020	P47147
P19659	P32570
P08458	P16140
P04397	P19735
P10659	Q06287
P42951	Q12446
P36142	Q04437
P38316	Q06103
P40018	P49704
P07251	P16522
Q12306	Q12349
P17106	P32504
P14907	Q04175
P38132	Q12306
P48240	Q12277
P07703	P46655
P13712	Q12420
P32048	P32468
P04807	P39743
O14467	P34730
P40956	Q03935
Q08229	Q99299
P25371	P53146
P25694	P40070
P00360	Q02821
P40553	P40956
P23595	P53289
P49704	Q03338
P38286	P43555
Q02866	Q07732
P40078	P53927
P47035	Q00684
Q05031	Q06648
P00546	P20676
P32562	P47037
P14741	P41903
P21374	Q12309
P32324	Q04177
P49686	Q04839
P04819	P10659
P07248	P53040
P06844	P50875
Q06598	Q06815
P38041	P38330
P39968	Q06568
P25651	Q02892
P40150	P41800
P25344	P53437
P30771	P38861
P32793	Q06604
P38629	Q12306
P40971	P53079
P06780	P38631
P28496	Q08980
P40898	P53036
P53310	Q07418
P03588	Q12402
P19882	P26188
P15992	P33750
P39992	P47093
Q05080	Saccharomyces cerevisiae
P25297	P32378
P53857	Q03790
P32912	Q04767
P00817	Q12194
P39940	P47135
P40070	P40089
P06104	Q08237
P17214	Q12754
P07251	Q06001
P42946	P46961
P19882	P31244
P38929	Q05498
P00546	P61024
P10869	P20081
P06168	P19454
P14906	P21825
P12904	Q08732
P34730	P39104
P47135	Q03236
P36097	P47168
Q02831	Q04048
Q08754	Q12114
P15646	P36009
P39682	Q07508
P25694	Q04638
Q05874	Q12026
P18480	P32479
P06633	Q12522
P08518	P20435
P41546	Q02336
P38203	P39998
P38298	P47154
P32793	P33338
P09624	P40362
P04147	P48837
P02400	Q12176
P40070	P40538
P38153	P41940
P05150	Q06554
P00330	P39073
P50875	Q03330
P32478	P38194
P14907	P48837
P38722	Q02630
P14681	P22138
P38930	P40362
P06778	Q12306
Q03558	Q12152
P06843	P53091
P53246	Q02457
P25451	P38886
P40094	P53079
Q12330	Q12493
P20081	P25694
P32569	P47176
Q12071	Q99260
P34244	P53197
P25046	Q06213
P02994	P18961
P34217	P38633
P36130	P38201
P34160	P39936
P19882	P53622
P32569	P43610
P15790	P40991
P35197	P53108
P15891	P39004
Q00916	Q07938
P38286	P40890
P17255	P32366
P02309	Q06005
P16861	P16862
P09435	P22204
P16467	P32366
P53254	Q99216
P22204	Q12464
P28320	P38707
P47135	P87281
P15790	P17967
P40579	P53859
P29469	P38826
P19658	P32855
P53290	Q02205
P19735	P25342
P00358	P53599
Q12479	Saccharomyces cerevisiae
P53899	Q07438
P27999	P38291
Q02630	Q02821
P33297	P46984
P40548	P53048
P25569	P38191
P25619	P40363
P22147	P39998
P38208	P38291
P12398	P38153
P07257	P41808
P04911	P53201
P39081	Q06224
P07703	P32316
P39079	Q04372
P09734	P25453
P15992	P29295
P02294	P04786
P07276	Q08215
P13393	P53040
P25303	P34164
P25296	P27999
P13382	P32558
P21675	P23255
P40450	P80667
P41058	Q06675
P41811	P53878
P28777	Q12239
P48562	P54786
P34162	P47073
P46367	Q12152
P15790	P38735
P39929	Q06263
P42834	Q12349
P04051	P36037
P10659	Q12749
P32602	P32854
P13712	Q06697
Q04201	Q12154
P21192	P53894
Q02554	Q04693
P33297	P53196
Q07804	Q12189
P12709	P53243
P08458	P40069
P25655	Q04226
P16658	P50277
P38217	Q02630
P32465	P38264
P53299	P57744
P38333	P53941
P48562	Q02629
P12709	P38217
P40991	Q03532
P25087	Q04675
Q06489	Q12349
P46963	P53550
P38236	P40971
P40450	Q05080
P03875	P22134
P07259	Q04437
P19262	P53934
P02293	P06104
P25623	P34216
P07260	P39009
P10622	P32787
P14741	P38346
P40959	P43581
P06839	P09734
P32803	Q99380
P32179	P38740
P13181	P14741
P50094	P53861
P32502	P40469
P32601	P40069
P00817	P22216
P32832	P38144
P61830	P80428
P33418	P35718
P00546	P32833
P04147	P49686
P25580	P38356
P43621	P53600
P36160	Q08962
P04051	P20435
P24814	P39954
Q06815	Q12042
P34730	P38987
Q12433	Q92328
P32564	P47135
P04385	P14747
P46677	Q02336
P42945	Q12176
P22138	P27692
Q02574	Q12057
P36000	Q12028
P32897	P57744
P11433	Q05785
P06786	P39009
P47017	P53550
P41911	P43577
P07259	P39729
P05317	P41940
P39743	P40453
P08521	P14904
P40460	Q12175
O13329	P40089
P00950	Q02574
P12611	P39010
P38353	P38842
Q02574	Q08975
P32366	Q04603
P50101	P53197
P25293	P38615
P04817	Q08271
P10823	P53919
P47086	Q02794
P25346	P32366
P40070	Q06217
P38822	Q04835
P42884	Q06142
P11484	Q03177
P29055	Q02804
P25293	P53197
P47160	Q99210
P10659	P38987
P52286	Q12347
Q06142	Q06178
P38264	Q08271
P38298	Q04651
P25694	Q05583
P38784	P40971
P38156	P38428
P38822	P40344
P15424	P17214
P40054	Q12143
P14291	P31111
P30605	P31381
P00546	P38717
P25299	Q03790
P07342	P41811
P16474	P32911
Q04373	Q12522
P28274	P40495
P13181	Q06151
P37838	Q03532
P32361	Q04431
P45976	Q06102
P40362	P53914
P32827	P38254
P33448	P39004
P39743	Q06543
P16861	P32911
P26755	P29311
P04806	P40555
P09435	Q12018
P53267	Q12248
P25043	P30656
P12904	P32578
P12612	P21304
P53885	Q04408
P40051	P43570
P39998	Q3E7X9
P23641	P38316
P32432	P53210
P39016	Q17345
P19659	Q12124
P32790	P36125
P01097	Q06675
P40045	Q04659
P53930	Q12432
P29055	P42940
P38633	Q02770
P52491	Q03919
P11154	Q04964
P53930	Q08649
P25586	P33750
P53256	Q05636
P32366	P40579
P32561	P40505
Q06218	Q12176
Q03654	Q12417
P38622	Q12329
P25454	P39676
P00950	P47113
P27999	P38284
P38996	P53617
P08153	Q12060
P07991	P32350
P07283	Q04660
P04147	P40028
P30665	Q08032
P17709	P43563
P20433	P23180
P53290	Q00582
P38163	P53933
P47113	Q06010
P38968	P39015
P39108	P40054
P15992	P26448
P41277	P53011
P36010	P38987
P05150	P32381
P33418	P46672
O94742	Q08231
P38112	P40693
P18851	Q03818
P27637	P40095
P32621	P39996
P41895	P41896
P11633	Q12464
P87282	Q08649
P38789	Q06218
P40071	P40475
P00830	P38882
Q08484	Q9H0U4
P40016	Q12250
P07246	P38244
P14904	P15108
P47135	Q08966
P22213	P32602
P40567	Q00578
P14742	P38316
P00817	P20081
P17629	P60010
P06777	Q12230
Q00873	Q05874
P53859	Q12277
P53312	Q02950
O13543	Q02630
P00546	P34252
P09435	P13434
Q05934	Q06674
P47113	P54115
P12709	Q06668
P19882	P41318
Q03673	Q12349
P25357	P53685
P40362	P42945
P43542	Q04952
P38310	Q08474
Q04839	Q12315
P20053	P47093
P41940	Q08273
P19882	P38153
P02294	P32597
P38132	P53199
P04806	P43637
Q05789	Q06204
P12904	Q12335
P40466	P47035
P04173	P12954
P38227	Q02260
P40491	Q06624
P00817	P53011
P06169	P38217
P53082	Q12345
P47037	Q08208
P53741	Q04629
P22140	P29465
P16140	P39940
Q01329	Q06632
P32844	P32855
P53176	P53344
P22336	Q04740
P36040	Q05778
P32319	Q03063
O13563	P22141
P22141	P36040
P42842	P50101
P25382	P53313
P43561	Q08980
P32873	Q03921
P08518	Q12030
P53337	Q12445
P09547	P47017
P38792	Q12277
P27999	P36060
P09734	P34164
P29055	P48164
P02400	P05317
P33330	Q12349
P29311	P38146
P00958	Q04149
P38131	Q12359
O13554	P47821
P15703	P20438
P00924	P08417
P53322	Q99380
P38822	Q00582
P25632	P43609
P38886	Q12250
P07259	P38987
P47093	Q99181
P24583	Q02795
P39102	Q02630
P10869	P40570
P43545	Q03144
P04385	P36047
P29295	Q12032
P14741	P15703
P25635	P34247
P32350	Q12161
P38247	P40959
P54858	Q05998
P38286	P41815
P35189	Q06697
P04051	P47135
P22696	P38690
P36164	P41544
P35192	P53043
P38705	Q12480
P36130	P40413
P53071	Saccharomyces cerevisiae
P38085	Q12407
P05626	P29295
P18851	P39076
P46956	P52891
P07991	P22696
P53254	P53256
P10659	P26188
P17214	P39734
P00360	P18851
P06783	Q08215
P60010	Q02159
P07278	P40469
P03965	P38316
Q04305	Q04660
P40473	P40956
Q05900	Q06217
P27895	P39523
P17214	Q03697
P23291	P60010
P12962	P25293
P38764	P39937
P18239	P87108
P04819	P19358
P53745	Q04062
P27999	P40035
P12709	P32641
Q06640	Q12018
P04050	P53617
P09733	P16861
P04385	P32863
P12954	P38957
P04806	P39706
P06787	Q02516
P07248	P46677
P19955	Q02794
P34730	P53622
P25379	Q12347
P25515	P32563
P25303	Q12223
P14742	P18851
P33338	P53933
P33313	Q00947
P41811	P54115
P06777	P38716
P09733	P32345
P38806	P43572
P38080	P47054
P01120	P18963
P28274	P38627
P43588	P43593
P02557	P46963
Q03322	Q04364
P10659	Q01649
P00425	P38907
P32502	P40956
P40169	Q12349
P30620	P34730
P38193	Q07527
P32366	P32603
P20486	P24869
P41811	Q08273
P23255	P46677
P22216	P40340
P31539	P42938
P40991	Q07623
P19358	Q06164
P00812	P16387
P07703	P20434
P17157	P32324
P15992	P43612
P04840	P06781
P05150	P12753
P34160	Q05949
P38182	Q07879
P36137	P38854
P22147	P38328
P17119	P32908
P06786	P10080
O35963	Q08484
P00445	P19735
P32366	Q08206
P39543	P47135
P10659	P53622
P01123	P25385
P19882	P26755
P40016	Q12377
P19454	P89105
P06774	P13434
P04173	P53233
P40517	P60010
P16151	Q12177
P18480	Q05123
P34216	P49686
P00830	P81450
P19658	P32844
P04385	P06781
P09733	P53877
P22696	P53978
P12695	P24814
P33297	P43588
P47117	P53731
P49957	P53738
P04911	P37838
P06774	P16387
P38084	P41815
P23291	P40052
P23291	P39526
P36125	P38822
P24871	P42938
P40975	Q04949
Q01939	Q12349
P39744	Q04660
P13434	P19358
P17079	Q06142
P40003	P48232
P06701	P07256
Q03694	Q06410
P39935	Q07623
P15315	Q04233
P04397	P18851
P46948	P53256
P15992	P22141
P10659	P38111
P0C2I0	Q12305
P08518	P22470
P40362	P49723
P32481	P39954
P12398	P36068
P32897	P53220
P53285	Q03508
P32835	P32836
P40362	Q99216
P23250	Q06616
Q02774	Q08986
P08468	P34078
P32864	P36017
P32447	P61830
Q04991	Q06406
P38316	Q12464
P53252	Q12236
P32502	Q04093
Q06096	Q06410
P04397	P39925
P05317	P53163
P38286	P40975
P12709	P40479
P07278	P36019
P06101	P15705
P25586	Q06631
P46961	P47026
P06782	P38082
P20053	Q12368
P48510	Q04062
P08964	Q06580
P41819	P53254
P22202	Q00362
P53323	Q01939
P06839	Q08723
P32524	Q03497
P12385	P38272
P08566	P39704
P53250	P68135
P32337	Q04867
P28834	Q00772
P20604	P53094
P04385	Q06640
P30822	P40477
P19145	P38079
P38719	P40069
P14904	P38182
P38308	P52286
P38149	P38987
P32481	P38316
P38882	P40075
P18239	Q04964
P25694	P41832
P32791	P43562
P19735	P52910
P25651	Q12066
Q03435	Q12386
P40517	P47135
Q03795	Q07418
P19073	P39083
P53622	Q04437
P28004	Q04048
P30771	P32588
P38298	Q04399
P38439	P53064
P39982	P47164
P47135	P53970
P53284	Q02630
P18238	Q12223
P13393	P46677
P06168	P19735
H3K27me	P32447
P12385	P47072
P04050	P39081
P32335	P32366
P04147	P25299
P15891	Q08873
P19812	RDAA
P39944	Q05080
Q02629	Q99383
P37303	P80210
P48240	P53256
P10081	P28320
P10863	P38962
P34253	P38874
P06787	P19882
P02294	P32349
P02994	Q04149
P32491	P60010
P23900	Q08931
P32628	Q02939
P01123	P40094
P18409	P53083
P06775	P38286
Q08162	Q08491
P23291	P23292
P47154	P49018
P47154	P53045
P87271	Q06247
P38744	P53343
P09798	P53197
P32861	P38316
P16862	Q12379
P07259	P26188
P07260	Q12449
P21560	P46673
P06787	P17536
P52918	Q03973
P32578	P52491
P36048	P43321
P16862	P22204
Q06707	Q12692
P16140	Q04675
P38987	Q06592
P43603	Q12270
P04806	P19735
P32908	Q03954
P42943	Q12510
P23180	P38260
P38751	P38957
Q04231	Q12336
P25657	P53323
P06244	P43565
P25298	P35728
P48837	Q06820
P40851	Q03702
P38987	Q08224
P38427	Q00764
O13566	Q03083
P32911	P38088
P32337	P39743
P39936	Q08920
P34238	P38822
P53826	Q02630
P53126	Q08438
P15442	P32357
P36053	P47135
P54000	Q12349
P40440	P47154
P50095	Q03323
P49704	P57743
P24720	P30402
P14540	P25453
P32912	Q12270
P32892	Q12522
P06839	P17255
P22204	Q12250
P28004	P32854
P22579	P46679
P38779	P53914
P07260	P11484
P49018	P53176
P17123	P17555
P02557	P39108
P46965	Q08227
P47140	Q12349
P32912	P53108
P17555	P68135
NP_010762	P47135
P36151	Q08754
P32843	Q07350
P38342	Q00764
P29055	Q12233
P32491	P47135
P15108	P39108
P10081	P39935
P00950	Q99181
P38842	P50944
P35728	P42841
P05150	P22336
Q06217	Q07508
P32827	P38074
P06169	P38328
P33203	Q00916
P04385	P53894
P35191	Q05583
P48510	P53834
P14906	P38723
P39969	P48562
P41913	Q12181
P40350	P40975
P0C2H9	P47118
P25580	P42946
P32473	P43588
P38238	P40857
P25297	P47154
P06787	Q12243
P46678	P53632
P32657	P38144
P39077	Q12510
P00899	P00937
P53224	Q06144
Q04120	Q04437
P06787	Q12473
P03069	P32494
P12398	P14680
P43555	P53394
P36047	Q04693
P29083	P32776
P25568	Q03677
P25297	Q06001
P32770	P32831
P00925	P53917
P15108	P22133
P25694	P32524
P38695	Q07811
P40078	Q08004
P25694	P52891
P32505	Q99383
P15790	P32558
P40055	P40073
P15646	P33750
P29311	Q00684
P26755	P54115
P07260	P40495
P53045	P53337
P06243	P07250
P06104	P10862
P53927	Q12522
P35193	Q99394
P04173	P39702
P36117	P47093
P12398	P53323
P40460	Q06199
P31378	P40348
P19882	P47116
P32389	P39013
P11633	P38144
P42941	Q12297
P13382	Q04636
P32569	P38782
P14737	P46367
P35206	P46961
P19735	Q03338
O13550	P40070
P33328	P40357
P26754	P32787
P40526	Q05934
P25567	Q03957
P38347	P47135
P39107	Q06449
P25568	P38264
P38820	P40465
P32598	Q00816
P07703	P38720
P32492	P51534
P38217	P53919
P32861	P39925
P00358	P23595
P38286	P53394
P23594	P38903
P29295	P60010
P38773	Q06410
P19262	Q05946
P06774	P25293
P38885	P43601
P10080	Q07623
P00546	P08518
P21374	Q04048
P40956	P53754
P19158	P53152
P22224	P29366
P38737	P38886
P39927	P42073
P43593	Q12250
P22579	P38699
P35734	Q12248
P32902	P42847
P22579	Q02821
P34160	Q07508
P22470	P25694
P20676	Q03900
P20081	Q99181
P40890	P48439
P41920	P47017
P33334	P53131
P05150	P39521
P40038	Q07655
P32447	P49723
P25555	Q03957
P39547	Q03697
P38163	Q05785
P06244	P12398
P02994	P05986
P03872	Q06411
P13382	P32797
P47133	Q12431
P14741	Q03702
P15790	P40466
P04173	P14747
P24869	P26309
P32604	P40070
P26188	Q08975
P38150	Q07729
P16661	P23968
P53067	Q03048
P54784	P54790
P04173	P25644
P00360	P12754
P53905	Q06819
P05066	P19882
P33296	Q03940
P38784	Q03323
Q08496	Q12522
P38298	Q02795
P22216	P53551
P16474	Q00776
P33339	P46678
P40326	Q07438
P21524	Q04964
P40151	P40186
P07258	P40207
P35193	P38821
P22336	P40971
Q02884	Q04868
Q02629	Q12315
P43321	P53631
P17709	P25342
P40054	Q06644
P22517	Q04969
P04385	P32641
P00924	P24719
P38129	P47122
P47135	Q03823
P38822	P53184
P38286	P53954
P19358	P40970
P25586	P40079
P53040	Q05021
P16140	P47104
P22141	P53196
P39702	Q03308
P32565	P33299
P28320	P39078
P13663	P25623
P25342	P41940
P48559	P53093
P47135	Q05359
P39538	P40466
P27801	P40069
P30665	P53091
P17121	Q02260
P41811	Q12452
P22141	Q04062
P07248	P53043
P18480	Q12406
P32332	P40095
P02309	Q04377
P18239	P33296
P38897	Q12530
P38265	P38313
P25384	P38876
P40348	P51862
P32830	Q08749
P13393	P32494
P36108	P38264
P14832	Q99181
P43321	Q00416
P04817	P46961
P00358	Q07350
P32381	P40469
P38261	Q06245
P15703	Q07657
P50875	Q12030
P32776	P36017
P38987	Q03940
P17505	P32598
P06839	P28241
P00546	Q06315
P00546	P30283
Q00578	Q12349
P27637	P40036
P38954	Q04562
P38779	P39744
P09440	P32527
P10659	P26755
P06244	P40988
P12904	P38622
P32776	Q13351
P39081	Q12102
P22141	P32496
P00815	P53233
P04397	P12754
P35197	P53093
P32337	P39970
P36017	Q05955
Q12045	Q12231
P07257	P28320
P17214	P23202
P13186	P38853
P40005	P52553
P00924	P14741
P15992	P38191
P23968	Q99380
P52891	Q08270
P34253	Q02908
P34162	P38334
P49687	Q02199
P16140	P53632
P04050	Q06632
P23968	P31379
P38264	P38356
P40325	Q12242
P39676	Q04149
P25623	P47161
P35994	P47135
P38374	P40540
P39937	P40987
P53378	P53540
P21192	P53897
P36062	Q08729
P25359	P53859
P04911	P10080
P01119	P24719
P00830	P32345
P34760	Q08961
P15442	P36048
P36149	Q99394
P38700	Q12028
P43593	Q12377
P32502	P33419
P22139	Q04418
P38238	P42936
P38265	Q02732
P38273	Q03308
P68135	Q06440
P00546	P54784
P38814	P39926
P80428	Q05471
P04385	Q08273
P25453	P32327
P09440	P31380
P38286	P53629
P33895	P48232
P36160	Q08235
P40054	Q12207
P07806	P38217
P12684	Q05787
P31334	P32388
Q12345	Q12464
P34077	P53271
P31111	Q12018
P54786	Q00362
P07251	P53156
P19882	P53323
P07244	Q00776
P00950	P07703
P38753	Q06108
Q00955	Q06708
P05694	Q04660
P17709	P40339
P12398	Q12531
P15992	P32468
P04173	Q03774
P32492	P40069
P06243	Q12329
P36064	P49090
Q02821	Q03063
P40204	Q12417
P40319	Q08271
P12962	Q03375
P46970	Q08550
P04806	Q03533
P32380	P53540
P28495	P40045
P32570	Q03330
P04807	P25342
Q03433	Q06410
P29311	P32356
P23641	P32381
P23254	P33315
P53202	Q03919
P28496	Q99190
P38182	P38862
P38822	P38837
P11484	P20604
Q06344	Q12159
P15992	P41808
P42223	Q12134
P33891	Q05934
P40895	Q08729
P40543	P53934
Q03655	Q12402
P04385	P06839
P28004	P52868
P22579	P43609
P39935	Q08647
P43682	Q03655
P32803	P36057
P06103	P38431
P07251	P53043
P07259	Q00772
P05694	P36017
P18851	P47079
P12398	P38875
P32905	Q08601
P22141	Q05778
P04051	P35718
P39079	Q00362
P16523	P32569
P39979	Q02969
P40079	P53168
P10823	Q08886
P32337	P38910
P32837	P38829
P47052	P53728
P15992	P43563
P32830	P36108
P38232	P39008
P11972	P47042
P14540	P39009
P40010	Q07623
Q03718	Q08204
P32776	P36224
P27999	P33421
P40508	P43567
P38041	Q05080
P29469	Q12341
P41832	Q12099
P05986	Q01939
P33759	P39960
P32892	P40991
P25591	Q06410
P21827	P30822
P38776	P39547
P17255	P22203
P32353	Q08240
P30822	P53550
P11484	Q06679
P38876	Q06675
P34078	Q07381
P42221	Q06596
P22141	Q08723
P32505	P50896
P41811	P53286
P24384	Q12186
Q02197	Q03503
P32854	Q12417
P17898	Q12450
P00830	P06779
P06244	P39954
P32466	Q02794
P25293	Q12159
P42838	Q08224
P19454	P38254
P25379	P39743
P14742	P32381
P05317	P38861
P53741	Q01477
P35996	P49704
P17709	P42843
P39743	P41940
P40045	P52553
P06243	Q06708
P38840	P39743
P32602	Q04338
P38885	P40364
P40960	P49723
P38779	Q05022
P46965	Q02774
P51601	Q12059
P38304	Q12124
P32873	P54786
P40465	Q06168
Q02866	Q99312
P15891	P38885
P06775	P20606
P53335	Q02821
P25293	P28320
P47154	P53322
P39015	Q02574
P23292	P28239
P36029	P53176
P35209	P38921
P33298	P52491
P38085	Q08245
P00546	P36165
P04806	P06774
P15790	Q12389
P34244	Q9H1A4
P27999	Q06834
P40054	Q08958
P00546	Q06266
P47135	P53085
P38879	Q12349
P00546	P41697
P39958	P40352
P21524	P21672
P25343	P40069
P32912	Q06410
P38316	Q12250
P06774	P36123
P39081	P47093
P04173	P32491
P11978	Q01477
P35194	P53254
P38147	P41940
P35728	Q06102
P39008	P39517
P10591	P25294
P00890	P40352
P02557	Q06001
P34160	P53552
P06102	Q12159
P13902	P53835
Q12270	Q12446
P40509	Q12349
P12611	Q12734
P25694	Q12223
Q05043	Q12138
P39706	Q03920
P38196	P40016
P28495	P38822
P12954	P40567
P32563	P39111
Q05636	Q08285
P30283	Q08471
P00924	P20053
P41543	P53011
P30656	P30657
P12398	P20081
P07703	P17890
P38203	P49960
P48232	P53271
P47093	Q00416
P50944	P53386
P10080	P39935
P39008	P39016
P17214	P35178
P12398	P39076
P25569	Q12508
P00546	P29366
P25573	P52891
P53114	Q12124
P16661	P38723
P54999	Q06217
Q02630	Q99314
P19882	Q06164
P12753	P25491
P32803	P38842
P35723	P46965
P09435	P19735
P00924	P25453
P00431	P53259
Q08208	Q12176
P11972	P39016
P00546	P50275
P22203	P52286
P38779	Q08496
P04786	Q05024
P39014	P53854
P38698	Q12004
P36103	P38067
P09733	P32807
P14020	P32776
P16603	P38090
P40561	Q01560
P53063	Q02792
P21304	P39078
P03965	P32381
P05373	Q02821
P36039	P40540
O13554	P40465
P23644	P28795
P23301	P32807
P04173	P38217
P04386	P34162
P20459	P38699
P32328	P49687
P38356	Q02774
P31116	P39108
P15705	P53691
P25646	Q02979
P04911	P40340
P16140	Q02574
P24814	P38822
P08458	P32381
P38822	Q03205
P10127	P32797
P37838	P40010
P00546	Q03834
P38822	P40107
P13517	P25373
P15938	P35194
P32569	Q02336
P12398	P53632
P39540	Q06644
P16370	P41896
P35206	P40970
P32497	P39730
P17709	P33329
P25644	P49955
O94085	P43558
P38176	P49167
P04817	P53918
P06105	P34160
Q02574	Q03290
P22138	P36000
P19145	P53176
P15992	P20053
P38624	P41808
P42841	Q06632
P29311	P53541
P12398	P25694
P38346	Q12309
P32602	Q08206
P07257	Q06096
Q07381	Q08444
P43321	P49704
P32366	Q07649
P19882	Q12531
P25303	P31384
P43639	P53254
P43592	P46671
P21951	P27344
P07834	P38634
P25358	P38819
P39954	P53011
P32600	Q04749
P04147	P40055
P13365	P23201
P36108	Q12259
P19736	Q03388
P31334	Q02204
P31334	P36531
P40079	Q08096
P29478	P38199
P04385	P38989
P12695	P32898
P32907	Q12375
P06774	P16140
P11986	P18851
P38229	P40036
P33298	Q12377
P00358	Q99186
P08518	P53894
P38191	P38691
P36160	P40010
Q06199	Q06608
P32494	Q03280
P36160	Q03862
P38867	P40956
P00830	P30902
P12398	P38590
P39743	Q08923
P07244	P40348
P33895	P40460
P32581	P47135
P17709	P32598
P38886	P40075
P33441	Q02821
P00546	P43605
P32790	Q12134
P53045	Q07798
P20081	P35169
P29311	Q12223
P53243	Q04062
P18238	P23291
