Protein1	Protein2
P40527	Q06538
P09232	P32491
P32861	P39706
P32612	Q12330
P51601	Q02821
P07703	P23202
P40319	Q02795
P38708	P40970
P53254	Q05636
P52891	Q08110
P40073	Q12443
P37838	P53883
P40155	Q07418
P06787	P36006
P60010	Q12063
P25605	Q02574
P00044	P00431
P16892	P53171
P53261	P53883
P19812	P21965
P15992	Q04437
P36160	Q12024
O13518	P40971
P38163	P53933
P38080	Q02793
P38842	P40478
P06701	P10659
P21264	P32328
P40327	P53196
P21672	P53912
P25580	P38843
P20676	Q05080
P04173	Q03785
P04817	P41543
P23202	P35169
P07834	P08153
P07251	Q06001
P46677	Q12297
P38703	P53045
P40582	P40857
P52917	Q06263
P38624	Q12349
P25648	Q08278
P06633	Q12522
P27344	Q06263
P22108	Q12349
P22133	P22137
P07260	Q06436
P00950	P31244
P07149	P22204
P19882	P23594
P16467	P38751
P36160	P40010
P38719	Q07505
P39548	P49018
P36517	P49704
P02829	P54860
P10080	P23291
P39008	P39517
P40413	Q00955
P25651	P38785
P22138	P36010
P00830	P08458
P38837	P40319
P27929	P32902
P53861	Q12230
P38759	Q92331
P19735	P40089
Q08224	Q12236
P12695	P38316
P04806	P32807
P36048	Q12309
P47170	Q00764
P10507	P25846
P15646	Q12272
P06701	P21691
Q02795	Q07824
P29295	P34730
Q03048	Q08224
P38174	P38629
Q02821	Q04066
P50094	P53632
P36224	Q07887
P14741	P15625
P15705	P20053
P18239	P41800
P17214	P22137
P43542	Q99252
P53168	Q12248
Q04399	Q99190
P38690	P53323
P39567	P53632
P12695	P15873
P32873	P40523
O94085	P53427
P38740	P47135
Q06127	Q08729
P25639	Q99271
P52488	Q06624
P25453	P46959
P39079	Q12021
P33333	P33892
P29311	P32863
P04051	P20435
P04050	P16370
P00360	P39076
P04806	P06782
P14747	P16140
P34162	Q02336
P38298	Q04651
P33202	Q00776
P04911	Q04636
P38123	P39706
P12709	Q06287
P43550	Q06668
P11746	P32569
P22147	Q03957
P05317	P05318
P28496	P38703
P32336	P53865
P33298	Q12250
O96017	P14737
P53886	Q12157
P38959	Q07508
P38793	P40364
P21623	P23501
P38822	Q06704
P32915	P36057
P18562	Q00684
P36104	Q06224
P12398	Q00916
P39927	Q12102
P32179	P38237
P19262	P40352
P39540	P53633
P02557	P32502
P25376	P38264
P46965	Q12450
P10081	P39729
P07703	P36121
P38214	Q08967
P47035	Q02931
P08518	P32345
P11076	P20133
P07270	P53549
Q05636	Q12277
P13517	P32605
P00724	P53295
P28795	Q08215
P24869	P38769
P23641	P53599
P09032	P12754
P17709	P39108
Q03640	Q12379
P03962	P04806
P37838	Q12019
P06168	P19454
P32835	Q12063
P08456	P32791
P38842	Q06451
P40032	Q04396
P25577	P36108
P17157	P35190
P46961	Q12078
P25655	P38931
P25358	Q06644
P25623	P34216
P40319	P47090
P04147	Q06436
P16862	P23594
Q12186	Q99337
P00950	P53916
P14772	P43633
P30620	P32787
P33759	P38883
P53064	Q06697
P47122	P53323
Q03338	Q06410
P16140	P53270
P39003	Q07949
P53909	Q05948
P07703	P12709
P12709	Q02821
P36130	P39079
P53322	Q12450
P17157	Q07786
P04386	Q06630
P38274	P53933
P33335	P38264
P05759	P14736
P39743	P40495
P48837	Q02821
P11710	P31374
P23639	P40303
P06781	Q06410
P45976	Q01329
P30619	P40357
P32458	Q02732
P32902	Q12365
P00546	P02557
P07703	P07806
P43545	Q02821
P35729	P48837
P04911	Q03388
P40528	Q08271
P16861	Q00362
P36004	Q07927
P17505	P40354
P10823	Q08886
P16861	Q08273
P32336	P32337
P35180	P53976
P36049	P36160
P12385	P30771
P32641	P33298
P39722	P53083
P52891	Q08558
P25644	Q07418
P05694	P14904
P22134	P50094
P00830	Q03944
P32790	P53901
P14681	P16140
P23561	P32917
P38237	P41911
P53919	Q12021
P32828	Q12306
P32496	Q01939
P25293	P38615
P33122	P36528
P15646	P32495
P07272	P32796
P32562	P47113
P17119	Q03673
P02557	P32863
P33296	P33892
P29469	Q12341
P00546	P21826
P25347	Q08645
P10080	Q05580
P04173	P31384
P28320	P39009
Q04697	Q12154
P05150	P38272
P00950	P38146
P07149	P15891
P37012	Q05946
P36107	P38228
P43578	Q06675
Q03419	Q12507
P53063	Q02792
P43575	P48412
P16140	Q99247
P01123	Q04183
P25582	P53261
P21192	P30822
P08518	Q06697
P40319	Q06644
Q08492	Q12513
P06780	P54786
Q12402	Q12445
P25655	P53829
O13537	P03069
P36003	P38260
P02309	P37303
P40484	P53894
P38272	Q12325
P07560	P53845
P09798	P16522
P25453	Q12464
P38129	Q05027
P43555	P53394
P02309	Q12161
P15646	P20448
P19882	P32432
Q05900	Q07508
P06839	P33298
P50942	Q05635
P07251	P16522
P35734	Q12248
P00950	P40352
P34239	Q08496
Q08273	Q99181
P21705	Q02794
P00830	Q12233
P38346	Q02794
P00950	P43563
P17898	P40351
P35182	Q12469
P43639	P53244
P26343	Q04411
P39992	Q12023
P04385	Q12510
P26343	P42944
P25454	Q03690
P38884	P38987
P11746	Q12020
P61970	Q02629
P00729	P16474
P04911	Q06707
P42841	Q12102
Q02884	Q06706
P19454	P29295
P40956	Q07684
P00817	P32911
P17119	P47149
P00546	Q08229
P04173	P17157
P32502	Q02336
P19262	Q02866
Q00402	Q03954
P35194	P53927
P25358	P53045
P02829	P15442
P04821	Q12216
P23179	Q02721
P20437	P61864
P38987	Q03532
P06781	P09733
P09959	Q12330
P14922	Q02100
P22209	Q00916
P38191	P40492
P33298	P40054
P25491	Q00916
P38992	Q04697
P32903	P38356
P20081	P35169
P04173	P14741
P17106	P32389
P32861	P39925
P06787	Q04935
P22141	Q12377
P06785	P29055
P12689	P14284
P25299	Q04004
P09032	P20459
P17709	P32598
P38781	P53847
P19955	P20967
P52286	P53116
P04806	P38197
P25580	P46965
P40339	P40348
P18239	Q12446
P22696	P39003
P38789	Q12389
P32366	P38758
P34164	Q04739
P39008	Q09487
P16661	P38837
P32838	P38301
P38992	P53322
P53174	Q08448
P38146	P53108
P06102	P34909
P32497	P40217
P00950	P14737
P32899	P53254
P13856	P46367
P39079	P42841
P25602	P39683
P41811	P53252
P33313	P40054
P06778	Q03834
P39517	P53297
P05066	P12398
P02829	P06536
Q12402	Q99190
P22216	P39966
P24719	P39954
P25045	P53224
P19882	Q12222
P21651	Q03305
P36003	P38764
P40495	P41811
P06777	P07991
P14907	Q04599
P38176	P49167
P23292	P41913
P20081	Q06834
P36127	P38822
P38077	P53622
P40007	Q04660
P30657	P38886
P12398	P17123
P36125	P38163
Q05934	Q06674
P32447	P61830
P00360	P36017
Q03330	Q12225
P32569	Q08213
P19882	P38123
Q06406	Q12349
P46367	Q00362
P32602	Q12515
P38163	P40357
P40319	P53045
P04817	Q06135
P40319	P41800
P32628	P38304
P47045	P87108
P38720	Q06704
P50944	Q04697
P09938	P11633
P22215	Q06538
P40563	Q08004
P38886	P53549
P07251	Q12165
P38041	P38330
P04817	Q08271
P21771	P32776
P29468	P45976
P08518	P36005
P32598	P38853
P38264	P38298
O13539	Q99257
P04786	P32349
P20795	Q03308
Q04067	Q99247
P19414	P22336
P32386	Q04437
P02829	Q04437
P40069	P48837
P38703	Q03579
P16151	P25358
P05986	P06245
P00830	P26754
P33759	Q02608
P47135	P53887
P39534	Q02574
P15891	P39004
P40055	Q06679
P38959	Q12241
P39078	P40055
P31379	P49018
Q03660	Q99394
P08018	P16387
P19073	P25694
P22139	P23180
P38429	Q05778
P06839	P19414
P38431	P39730
P13587	Q12136
P32903	P53337
P29468	P47061
P12398	P22133
P36973	P38962
P32902	P36056
P28496	P46961
P07991	Q12749
P06787	P53731
P33332	P50101
P08566	P16861
P38146	P39958
P01119	P24719
Q03088	Q06440
P29311	Q07533
P25613	P37020
P15873	Q04049
P22134	P38697
P48363	P53900
P02400	P38067
P33329	P41818
P40186	Q06205
P40348	Q12050
P02994	P38146
P53111	P53750
P00546	P47136
P22137	Q00684
P22139	P41896
P27999	P40097
P04819	P09624
P07703	P14540
P12954	P38953
P53538	Q01329
Q00916	Q07938
P25651	P32908
P38822	Q12025
P21771	P38968
P25594	P52891
P29055	P41896
P31384	P53280
P36131	P53168
P11484	P32598
P06168	P33313
P13365	P21268
P06787	Q06200
P06700	P15703
P14682	Q12018
P37838	P38789
P06169	P23642
P02309	Q04377
P07703	P15992
P29468	P39927
P38298	P49018
P32366	P35198
P32863	Q08224
P40327	P42843
P07251	P40856
P38262	Q03795
P04397	P20604
P46674	Q08231
P00817	P32599
P21957	P22579
P53633	Q02866
P25568	P40054
P04173	P53916
P06787	P53834
P38203	Q12476
P21268	Q03690
P07283	P18851
P33304	P38041
P09734	P25615
P00950	P40354
P52891	Q6B2C0
P40339	P49956
P08018	P38231
P52891	P53011
P38833	Q12349
P47079	Q08217
P43603	Q06409
P47047	P53632
P14680	P38013
P23638	P30656
P36130	P40364
P54115	Q04149
P40352	Q08975
P10614	Q06541
P32463	P38962
P00812	Q02821
P11633	P22336
P32447	P62799
P05319	Q08110
P38313	P53298
P38633	Q06410
P00546	Q05672
O13329	P32902
P17629	Q99257
P27636	Q03497
P38182	Q07879
P38822	P53142
P04147	P11076
P04385	P26755
P33317	Q07865
P38728	Q02630
P50111	Q06648
P38690	P38987
P53287	Q02630
P87272	P87282
P38337	P38827
P35842	Q06208
P46948	Q12277
P50942	Q06580
P38720	P39743
P38217	P53962
P39990	Q12176
P32803	Q04697
Q03148	Q04902
P43561	P46956
P09547	P43554
P47027	Q12098
P06243	Q12464
P38822	Q04835
P00830	P53933
P25635	P32377
P25367	P25491
P07249	P39001
P08458	P23641
P39014	P52286
P33759	Q02950
Q02630	Q12057
P02309	P40061
P43542	Q05998
Q05583	Q08723
P32833	P38826
P43593	Q04062
P38319	Q08224
P32481	P32502
P38689	Q02821
P27801	Q03308
P26755	P32582
P38842	Q02774
P23968	P38723
P32366	Q07738
P38122	Q06142
P28003	P46677
P36080	Q06648
P09734	Q07807
P36084	Q02875
P09435	P36130
P15992	Q05583
P06843	P39935
P38629	Q08224
P14742	P18851
P01120	P04821
P41913	Q12489
P25358	P38992
P05085	P17709
P29055	P38123
P32776	Q01329
P25586	Q02354
Q04338	Q12255
P34730	Q00246
P38523	P38920
P32583	P36103
P05753	Q12136
P07259	Q00772
P32353	Q07824
P32558	P32628
P39108	P40413
P20676	Q99189
P42838	P47079
P52286	Q08224
P19073	P39011
Q00772	Q01389
P19262	P38316
P35728	Q06632
P20676	P35727
P39987	P40354
P19657	P36047
P32490	Q08224
P14741	P39521
P36076	Q12349
P04050	P07273
P23585	Q04697
P16861	Q05933
P29311	P32328
P22203	P32610
P23561	P47017
P29468	Q06102
P32579	P54790
P00927	P10849
Q08683	Q12440
P08458	Q12464
P14832	Q08004
P02994	P32458
P12753	P47149
P40045	Q03088
P06774	P25293
P38198	P53550
P02309	P43572
P18414	P46965
P32570	Q12124
P40368	Q02630
P32902	P42847
P06787	P36121
Q03782	Q05900
P46948	P53859
P32319	Q01560
P43609	Q03834
P07251	P07703
P13433	P14908
P02309	Q06639
P38286	P53394
P53238	Q12274
P38777	P47135
P53769	Q06667
P32337	P48837
P23291	P39009
P53067	Q03048
P28817	Q01163
P09733	P14741
P07703	P40469
P38298	Q04399
P17214	P38691
P11972	P47042
P00890	Q01649
P41695	Q02794
P04050	P19659
Q03913	Q12411
P36048	P43321
P39076	P53197
P39985	Q07623
P53290	Q02205
P00331	P40339
P00817	P53879
P11633	P43596
P32368	Q02774
P54837	Q05359
P39935	P47027
P04386	P29055
P53280	P53829
P11745	Q99176
P25569	Q03010
P53044	Q12306
P40469	P54115
P06787	P12709
P32494	P34162
P07251	P40991
P00358	P17157
P27999	P46986
P17157	P38794
P38121	P40339
P25385	P40509
P39953	Q05934
P06492	Q01939
Q03973	Q07623
P12688	P32859
P32337	P53251
P38356	P46956
P15790	P29311
P21304	P39078
P17157	Q03338
P36019	Q08975
P00358	P14741
P40319	P43542
P17695	Q12154
P46951	Q07623
P10566	P16151
P09435	Q00776
P18851	P25491
P07259	P23595
P28795	Q07896
P38316	P53691
P46958	Q07350
P53752	Q03697
Q08496	Q12522
P38967	Q12133
P12695	P32473
P49686	Q02892
Q03655	Q99190
P33892	P47047
P40534	Q04675
P00924	P32911
P25635	Q05946
P41895	P41896
P38827	P43132
P00546	P25558
P38890	Q08975
P06778	P25454
P32912	P40009
P25343	P38523
Q06287	Q12230
P27637	P29295
P33760	P38729
P34110	Q92331
P35191	P38726
P27692	P38431
P02994	P40354
P33442	Q12196
P46961	Q12402
P17442	Q06287
Q08229	Q99299
P39958	Q99260
P32854	Q04338
P38353	Q04697
P43574	P53847
P38805	P40991
P29311	Q12734
P02309	P38348
P16151	P18414
P29311	Q03497
P32571	Q12250
P19524	P48559
P38736	P40094
P00924	P53599
P36057	P38992
P08536	P38852
P17555	P40561
P07263	P32603
P12709	Q06668
O13518	P32841
P00546	P21657
P36160	Q02892
P38999	P47093
P29056	P32367
P32893	P47135
P07283	P12954
P23291	P60010
P10659	P30620
P04147	P40055
P39972	P47135
P06774	P36123
P53254	Q08235
P17157	Q08966
P31412	P32610
P22137	Q12446
P38316	P38993
P22141	P30656
P38123	P38788
P12398	P27636
P10849	P53236
P15108	Q02821
P20424	P32342
P16862	P27636
P32521	P40494
P11978	P12709
P25342	P46672
P33204	Q12156
P00549	Q12056
P25453	P38086
P00958	Q02821
P40060	Q06410
P27796	P50091
P14741	P39004
P23641	Q04675
P41811	P53286
P42935	Q02884
P06787	P38232
P14832	P25357
Q04217	Q05636
P19812	REAA
P37292	Q03730
P04147	P04786
P09734	P38217
P04786	P53840
P15180	P20081
P36130	Q12329
P46673	Q02629
P04147	P22134
P40339	Q01939
P40020	P47068
P22140	P39996
P37838	Q08235
O94742	Q08231
P17214	Q03697
P29055	P40359
Q05518	Q07530
P43592	Q08278
P24583	P50078
P34228	P53270
P39678	P40466
P00546	P50078
P19659	P47822
P38203	Q08004
P47093	Q12420
P32797	P38891
P53299	P57744
P19735	Q03338
P06100	P39073
P33322	Q12460
P24784	P38203
P04911	P23394
P38723	P39552
P00331	P53691
P28834	Q08273
P32432	P53210
P46956	Q02774
P38885	P40364
P22137	P32828
P25043	P25451
P29366	P32618
P38123	Q03012
P15646	Q12460
P38298	Q01896
P10127	P39009
P34217	P40456
P22138	P36037
P39743	Q12344
P03965	P17157
P39108	P80667
P53256	P53843
Q02630	Q07418
P15992	P38873
P29055	P40364
P07249	P11746
P34730	P48566
P38823	Q05791
P40563	P47135
P34160	Q00916
P32569	P47176
P53939	Q12518
P00546	Q06315
P38356	Q12450
P09734	P53904
P04817	P36057
P05150	P26188
P19812	P31384
P06781	Q08975
P01123	P33296
P14064	Q02516
P14681	P38886
P00830	P32581
P05066	P07251
Q12124	Q12343
P34730	P35172
P09798	P53197
P42836	Q07967
P14771	Q08601
P00815	P10659
Q00362	Q05934
P38987	Q07786
P19882	Q03020
P38886	P40303
P17157	P43565
P00830	P00854
P25342	P26754
P38431	P39936
P35194	Q12176
P16522	P38042
P41909	Q05521
P21147	P40548
P06782	P09232
P33750	P39076
P32598	P53858
P23291	P38998
P35729	P36161
P38811	P40856
P07834	P45819
P53924	Q05791
Q00916	Q03782
P15992	Q03944
P24719	P42222
Q03722	Q04437
P22140	P29465
P32529	P38301
P07834	P14682
P25635	Q04305
P53102	Q02804
P38176	P47135
Q04751	Q07881
P05694	P32468
P47135	P53309
P29295	P34221
P13902	P38165
Q03655	Q07824
P08678	P15992
P32598	P45976
P15180	P19735
P19882	Q12021
P04819	Q06218
P53859	Q12277
P24869	P25293
P53323	P53978
P00546	P32833
P32469	Q12330
Q06344	Q12159
P08153	P53201
P43597	Q12329
P06779	P28519
P29295	P36123
P36104	Q12102
P40041	P53897
P11075	P38130
P07251	P38629
P21264	P50113
P06103	P40395
P20447	P38316
P06243	Q01939
P43321	P53339
P47117	Q05933
P00890	P34252
P36047	P47035
P15891	Q08873
P11163	P32643
P04385	P36113
P36160	P40028
P00830	P06787
P25491	P30620
Q07732	Q12411
P17214	P39734
P00950	Q12083
P38203	P49704
P04819	Q08902
P02557	P26755
P38356	Q06451
P38792	Q08491
P47135	P53324
P22696	P53691
P32602	Q12241
P06774	Q12092
P42935	P53939
P12709	P29295
P39079	P41811
P36139	P41811
P40513	P41800
P07703	P32566
P10080	P40466
P40043	Q08921
P02994	P38316
P19882	P47116
P29509	Q12222
P06168	Q99186
P06701	P32861
P06787	P15992
P47140	Q12349
P37263	P47135
P41543	P48439
P20486	Q02606
P32386	P35206
P39744	P53883
P23639	Q12365
P11076	P19146
P00546	P32325
P38840	P41695
P09733	P46963
P23641	P41318
P40071	P53043
P38822	P53219
P10659	P18851
P05085	P07249
P53271	Q08817
P28241	Q06389
P38633	Q03370
P00546	Q12149
P00546	P24871
P39552	P53176
P34909	Q12514
P25293	P40971
P22943	Q04748
P08458	Q01939
P13186	Q12329
P27895	P39523
P14540	P25453
P38217	P39006
P47135	P53080
P38191	P40547
P46673	P52891
P35731	P40074
P16474	P22336
P40211	Q12349
P42073	P45976
P12398	Q04437
P15108	P39715
P28834	P32491
P07834	P36054
P04173	Q06554
P38287	P47082
P16862	Q04437
P47142	Q12483
P53633	Q02821
P39926	P40357
P32569	P47010
P06245	P40069
P39744	Q06208
P04806	P32381
P39937	P47020
P38692	Q06162
P06843	Q04373
P06738	P38882
P38075	P39009
P50942	Q03088
P36064	Q04712
P07251	P53877
P40991	Q12464
Q02724	Q03860
P10614	P25358
P40070	P47093
P38272	Q02630
P25301	Q06032
P00830	P05626
P40155	Q08215
P04147	P25299
P22134	P54115
P15380	P25381
P35206	P87284
P02994	P42843
P40027	Q08749
P07272	P47031
P32523	P38241
P32458	Q04195
P1	P25491
P39685	P52593
P40693	Q04660
P47068	Q04195
P36093	Q12306
P32366	Q06813
P02994	P38875
P15108	P23561
P34730	Q99186
P05694	P33322
P23201	P32337
P32366	Q04603
P01097	P23201
P38993	P53181
P19454	P38254
P14904	P32327
P25358	P43555
P15705	Q00578
P00546	P38261
P40018	P47135
P38874	Q02630
P35723	Q12372
P04173	P38316
P14681	P40850
P35723	P38085
Q03497	Q12163
P07170	P21734
P38073	P53862
P08456	Q03655
P50101	Q07350
P19880	P32570
P16140	P37296
P11978	P15992
P32611	P38217
P04037	P32796
P32569	P33322
Q00772	Q12224
P33203	P34160
P40037	P54860
P35177	P53040
P04806	P32328
P30665	Q12146
P05317	P47079
P38871	P38987
P04173	P41735
P32481	P40089
P39009	P60010
O13527	Q08273
P14741	P40895
P06839	P33892
P38143	Q12309
P47149	P52553
P00360	Q04660
P20107	P40886
P40988	Q03944
P17255	P47104
P36107	P53631
P06787	Q12243
P52286	Q05930
P12904	P36047
P15891	P50942
P33327	Q12181
P38344	P47019
P21827	P32499
P38011	P53254
P02994	Q08004
P00546	P50090
P26321	Q08601
P04806	P53965
P32828	Q06200
P11433	P36068
P10591	P41800
P39078	P39108
P19735	P22137
P00830	P06779
P32259	P41913
P38203	P53100
P31378	Q03690
P40550	Q03973
P11484	P20676
P35178	P53261
P02309	P14832
P04051	P47076
P24814	P25694
P40969	Q02732
P22138	P23595
P25344	P32917
P04911	P40340
Q04100	Q12349
P32366	Q07923
P25569	P40492
O13539	P25555
P15992	Q07732
P40094	Q06096
P40073	P40367
P35189	P38351
P32835	Q06142
P40958	Q12449
P54790	P54791
P06243	P12398
P38816	Q05930
P25694	P32528
Q02939	Q3E7C1
P19145	P38286
P21825	P50108
P53298	Q02732
Q07623	Q12159
P34218	P53847
P25604	P38753
P40478	P48813
P07259	P14291
P36017	P36019
P16862	P25303
P36010	Q02821
P40212	P57743
P38691	P39009
P40339	Q12050
P16861	P38987
P09436	P32911
P04456	P32337
P04821	P38615
P40451	P40562
P38878	Q12402
P28708	P48361
P38990	P40460
P38129	Q08224
P38264	Q03263
P09959	P25302
P25379	Q06834
P46677	Q05027
P19735	P37012
P15367	P34167
P14741	P15703
P11710	P39732
P35180	P47135
P53071	Saccharomyces cerevisiae
P32344	Q04949
Q02950	Q05468
P04817	P25580
P40975	Q04949
P32618	P53253
P36147	Q06538
P07262	P25343
P19882	P42841
P25619	P36033
P43639	P53857
P00360	Q00246
P35723	P38723
P40079	P53168
P42841	P48362
P04385	P38989
P40020	Q04305
P40050	P40481
P38361	Q07824
Q02630	Q12512
P14682	Q08273
P38729	P53388
P25637	Q04179
P07991	P40565
P07703	Q12038
P32478	P38240
P00360	Q03897
P12385	P38111
Q04947	Q12402
P53158	Q06333
P04173	Q04177
P39731	P53271
P06777	Q05787
P05150	P31378
P07259	P14680
P40469	Q08930
P14741	P40466
O13539	Q08118
P12686	P28817
P06777	Q12098
P04050	P53842
P09435	P25294
P09436	Q08496
P53125	Q08773
P25694	P41800
P25491	Q04437
P32381	P41940
P32486	P43614
P07260	Q04675
P38837	P46956
P40070	P40204
P12398	Q08496
P14904	P39976
P11972	P38853
P40557	P41815
P25580	P53049
P38346	P40485
P42073	Q06102
P32639	Q02775
P50101	Q06108
P47135	Q03823
P02994	P39984
P42835	P61864
O13582	P25344
P36057	P43555
P38822	P46956
P32565	Q07350
P38220	Q02630
P47135	P89114
P00359	P32345
P07259	P22336
P22214	P32074
P46681	P60010
P32790	P37370
P38890	Q03407
P15790	Q12389
P35209	P38921
Q03236	Q05942
P32502	Q04048
P22141	P23638
P39533	Q08273
P38724	P38837
P38837	Q03655
P09032	P09064
Q00955	Q07657
P47041	P53246
P16523	Q03785
P16649	Q03690
P00330	P32492
P29055	Q03759
P39540	P47154
P40319	Q08980
P38691	P60010
P17119	Q12261
P19882	P33298
Q04693	Q12309
P16861	P50102
P38328	Q04636
P06168	P06701
P38089	Q04007
P43545	Q03148
P38286	Q12372
P22133	P40483
P06704	Q08231
P18239	P33296
P30822	P40517
P28320	P39078
P32473	P32528
P31376	P39946
P26321	P38779
P00546	Q12507
P32569	P39008
P05318	Q12349
P35206	P53633
P25301	P38953
P53238	Q08729
P53073	Q12431
P34218	P38147
P40561	Q03690
P20433	P38238
P38842	P49018
P32803	P40482
P29465	Q06541
P09734	Q08273
P38325	P38903
P42940	Q06648
P53894	Q12118
P28274	P32491
P19658	Q06245
P38822	P40554
P17214	Q12754
Q00772	Q01939
P06243	Q12094
P10659	P28274
P40070	P42944
P50091	P80667
P06243	P61864
P04806	P38203
P0C0X0	P31379
P38156	P38428
P21965	P39001
P25336	P41800
P17255	P39111
P04911	P34160
P14540	P23642
P36160	P38779
P27515	P47115
P38723	P53176
P22141	P32379
P00890	P40565
P25625	P38822
P09798	Q04149
P32803	P47154
P48232	Q08269
P14907	P36525
P14681	Q08224
P14242	P25847
P38862	Q08562
P05739	P32900
P38922	P47128
P38987	P53633
P38291	P53218
P32561	P34160
O13558	P32366
P04173	P39984
P11972	Q06676
P09938	Q04675
P38853	Q03231
P48560	Q04697
P32829	P33301
P14741	P33333
P31688	P32366
P15108	Q00776
P08678	P17555
P25298	Q06632
P35723	Q12078
P17255	P40362
P35688	P57743
P42846	Q07623
P14741	P20459
P29311	P43597
P40069	Q02821
P39011	Q04921
P53861	Q12341
P31244	P32445
Q02821	Q12464
P38363	Q12160
P32598	Q03690
P17255	P20604
P38264	P38992
P30771	Q12129
P07149	Q07623
P32591	P40160
Q03559	Q05518
P34167	Q12349
P33767	P48439
P10659	P33298
P33296	P38696
P39523	Q07978
P28496	P53045
P39708	Q02821
G0SDN1	P13382
P40344	Q9GZQ8
P48837	P49687
Q02821	Q06169
P37303	Q02821
P35728	P42073
P32505	P49686
P32368	P49018
P33201	Q04660
P16387	P38316
P38249	P40217
P08518	P38147
P32447	P47171
P27999	P38302
P32447	P40963
P09733	P38316
P00546	P38909
P19735	P38707
P25299	P40087
P39960	Q99247
P25635	Q04748
P19358	Q12004
P14832	P38262
P23594	P25303
P12695	P14681
P38270	Q02948
P32793	P40325
P40971	Q04121
P16140	P36047
P04173	P53197
Q03406	Q12488
P32902	Q01163
P02557	P38198
P28496	P36062
P25644	P47093
P25491	Q08496
P38298	P38842
P32465	P38829
P40971	P43623
Q02892	Q04660
P32618	P47037
P02309	P09440
P32259	Q12124
P28004	P53333
P19358	P38987
P05736	Q02792
P06782	P34164
P00899	P07260
P13382	P47110
P38253	P40095
P40991	Q12532
P00546	P39520
P14922	P27705
P25582	P36160
P21304	P39076
P25357	P53039
P32776	Q04673
P40016	Q12250
P33297	P40492
P04710	P53744
P18851	P46367
P07256	P39102
P28795	Q07418
P30822	P32800
P00359	P35845
Q12186	Q12510
Q06135	Q99190
P00447	P23337
P32074	P53622
Q05016	Q06339
P06780	P51862
P06100	P36108
P32381	Q06704
P09232	P25580
P18494	Q02821
P38897	Q12530
P07262	P25569
P07703	Q08975
P07170	Q00684
P32842	P40054
P06102	Q12449
P39076	P40055
P41815	Q02774
P13186	P16862
P53243	Q03690
P17505	P29295
P14742	P41811
P38172	P38288
P40469	P60010
P19358	Q02932
P06700	P22146
P02994	P53295
P36006	P40453
Q12107	Q12157
Q06208	Q12303
P39534	P47135
P39103	Q12415
P38764	Q12446
P36017	P53108
P07251	Q04437
P38856	Q02831
P17214	P36160
P17261	Q04121
P38817	P40495
P25644	Q03667
P33311	Q12039
P36116	Q03322
P53252	P53861
P25382	P38883
P53378	P53900
P32491	P38764
P33767	P38286
P30822	P39998
P38215	P53341
P19145	P38079
P25651	Q12310
P28004	P40968
P10659	P16862
P27692	Q06697
P25358	Q08271
P25389	P32458
P46367	Q12152
P40035	Q06170
Q02805	Q03219
P18851	P38720
P38353	P47154
P38811	Q08649
P19262	P38262
P02829	Q08387
P09435	P53083
P32473	Q04958
P21242	P32911
Q07732	Q12292
P15367	P38286
P08521	P35193
P05317	P25491
P16474	P23642
Q06593	Q12233
P48743	P53125
P32366	Q07843
P20459	P40466
P38316	P54964
P20134	P32259
P23641	P39928
P07703	P47076
P12709	P14741
P10080	P14291
P39996	Q06616
Q57612	Q6Q547
Q02630	Q12418
P09733	P39937
P00950	Q04149
P39004	P40971
P46956	P49018
P00425	P38745
P14747	P41940
P32499	P52918
P28007	Q02555
P38691	Q12152
P46985	Q04895
Q00916	Q04213
P06777	Q06677
P53728	P53873
P19736	Q08562
P06782	Q04739
P23291	P53924
Q06675	Q07535
P14907	P33331
Q06325	Q12118
P32469	Q08213
P22202	P38885
P22515	P51601
P15992	P39928
P02557	P25646
P06168	Q12380
P14682	P62988
Q06598	Q06815
P32613	Q04183
P25344	P36116
P32838	P53043
P36017	P39958
Q03010	Q08923
P32502	Q12134
P00854	P30902
P40089	Q07527
P00546	P40316
P17261	P25594
P15303	Q04149
P20424	Q04437
P08678	P10823
P40495	Q08490
P53616	Q12349
P00830	P06243
Q08601	Q12329
P04840	P53846
P20133	Q00618
P32366	P40041
P21242	Q08018
P53235	Q01560
P38885	P53932
P40507	Q03656
Q04368	Q12468
P00546	P33332
P09032	P32366
P38191	P53076
P35845	P40075
P03965	P38316
P19956	P36520
P25580	P38356
P53093	P53845
P19358	Q12152
P17709	Q04437
P04173	P25635
P02557	P53867
P06634	P49686
P06787	P22515
O13559	Q03407
P06244	P41910
P36046	P43570
P09624	P32473
P28241	Q07657
P32802	Q08485
P38282	Q12368
P39552	P46961
Q12349	Q12418
P19882	Q00684
P15938	P36083
P06774	Q12024
P29055	Q03864
P25367	P32491
P25694	P52918
P32572	Q02630
P38068	P38153
P16151	P42836
P53979	Q06208
P34230	Q02260
P29055	P38206
P43321	Q03338
P36040	Q05778
P06774	P38077
P38967	Q02774
P38789	P53136
P35177	P50102
P10869	P38615
P06243	P07251
P06701	P50102
P23639	P43588
P38968	P39015
Q02260	Q05900
Q06675	Q12368
P12398	P40960
P41940	Q04149
P38692	Q7LIF2
P47068	Q08224
P38439	P53064
O13563	P53196
P06779	P31244
P35691	Q05874
P38987	Q06178
P32366	Q07684
P25567	Q07623
P46367	Q03897
